time_utc,v_mean,v_min,v_max,v_sd_mV,i_mean_A,i_min_A,i_max_A,p_mean_W,p_min_W,p_max_W,ah_net,wh_net,coverage_s,pack_F,die_F,n_current,i_timemean_mA
2026-08-05 14:00:00+00:00,13.308889,13.308789,13.30918,0.099671,-0.008862,-0.04425,0.042343,-0.117904,-0.588929,0.563544,-0.008878,-0.118116,3601.196,69.141071,75.232684,1764,-8.875131
2026-08-05 15:00:00+00:00,13.308888,13.308789,13.30918,0.098718,-0.0088,-0.059128,0.031662,-0.117229,-0.786931,0.421389,-0.008829,-0.117519,3599.932,69.06875,75.366297,1758,-8.828964
2026-08-05 16:00:00+00:00,13.308888,13.308594,13.30918,0.09941,-0.008962,-0.053787,0.034332,-0.11926,-0.715843,0.456928,-0.008977,-0.119558,3599.498,69.004999,75.180866,1756,-8.978489
2026-08-05 17:00:00+00:00,13.308887,13.308594,13.308985,0.098308,-0.00883,-0.072098,0.037003,-0.117549,-0.959534,0.492467,-0.008843,-0.1177,3599.574,68.997499,75.162885,1764,-8.843825
2026-08-05 18:00:00+00:00,13.308887,13.308594,13.308985,0.098392,-0.007834,-0.046158,0.036621,-0.104105,-0.614314,0.487382,-0.007831,-0.104163,3599.597,69.17,75.293783,1770,-7.831892
2026-08-05 19:00:00+00:00,13.308887,13.308789,13.308985,0.097812,-0.007901,-0.065994,0.047684,-0.105588,-0.878317,0.634622,-0.007935,-0.105633,3601.721,69.256251,75.276156,1776,-7.931682
2026-08-05 20:00:00+00:00,13.308887,13.308594,13.308985,0.098471,-0.008829,-0.056839,0.033951,-0.117418,-0.756458,0.451844,-0.008824,-0.117375,3599.655,69.101315,75.277098,1764,-8.825167
2026-08-05 21:00:00+00:00,13.308879,13.308594,13.308985,0.105102,-0.009026,-0.045395,0.045395,-0.120073,-0.604151,0.604151,-0.008966,-0.119611,3583.19,69.002271,75.215129,1746,-9.007696
2026-08-05 22:00:00+00:00,13.308859,13.308594,13.308985,0.12059,-0.008906,-0.056076,0.033569,-0.118701,-0.746304,0.446767,-0.008911,-0.118816,3599.471,68.99375,75.201635,1764,-8.912761
2026-08-05 23:00:00+00:00,13.308706,13.308594,13.308985,0.109443,-0.008975,-0.049973,0.030899,-0.119674,-0.665074,0.411223,-0.00885,-0.11827,3543.069,69.078676,75.384025,1712,-8.992659
2026-08-06 00:00:00+00:00,13.308757,13.308594,13.308985,0.134836,-0.00747,-0.045776,0.033951,-0.099562,-0.609228,0.451844,-0.007489,-0.099764,3601.521,68.945,75.011713,1775,-7.485798
2026-08-06 01:00:00+00:00,13.308695,13.308594,13.308985,0.101694,-0.008935,-0.058746,0.028992,-0.119002,-0.781843,0.385844,-0.008945,-0.119039,3599.498,68.835714,75.013291,1760,-8.946517
2026-08-06 02:00:00+00:00,13.308691,13.308594,13.308789,0.097812,-0.0091,-0.053787,0.028992,-0.121328,-0.715843,0.385844,-0.009126,-0.121427,3601.669,68.84375,75.027768,1760,-9.121579
2026-08-06 03:00:00+00:00,13.308692,13.308594,13.308789,0.097816,-0.008824,-0.049591,0.034714,-0.117457,-0.659987,0.461991,-0.008821,-0.117493,3597.486,68.723215,74.993203,1757,-8.826841
2026-08-06 04:00:00+00:00,13.308688,13.308398,13.308789,0.101601,-0.008896,-0.046539,0.032043,-0.118429,-0.619382,0.426453,-0.00892,-0.118678,3601.475,68.731251,74.942476,1748,-8.916728
2026-08-06 05:00:00+00:00,13.308637,13.308398,13.308789,0.132803,-0.009579,-0.066757,0.035477,-0.127459,-0.888444,0.472145,-0.009569,-0.12732,3599.504,68.705001,74.969067,1757,-9.569825
2026-08-06 06:00:00+00:00,13.3085,13.308398,13.308789,0.101583,-0.009313,-0.044632,0.033951,-0.123947,-0.593989,0.451837,-0.009346,-0.124346,3599.588,68.875893,75.203176,1753,-9.346619
2026-08-06 07:00:00+00:00,13.308497,13.308398,13.308789,0.098972,-0.008502,-0.053024,0.038528,-0.113375,-0.705679,0.512759,-0.008522,-0.11355,3599.571,68.729001,74.969206,1757,-8.523342
2026-08-06 08:00:00+00:00,13.308496,13.308204,13.308594,0.098315,-0.008709,-0.053024,0.034714,-0.116035,-0.705679,0.461991,-0.008724,-0.116053,3599.574,68.616501,74.891747,1757,-8.725515
2026-08-06 09:00:00+00:00,13.308495,13.308204,13.308594,0.099392,-0.00896,-0.05188,0.023651,-0.119311,-0.690438,0.314763,-0.008982,-0.119397,3601.562,68.625002,74.901912,1752,-8.978311
2026-08-06 10:00:00+00:00,13.308464,13.308204,13.308594,0.121713,-0.009022,-0.056076,0.049973,-0.120124,-0.746282,0.665054,-0.009034,-0.120258,3599.654,68.618752,74.88043,1764,-9.035363
2026-08-06 11:00:00+00:00,13.308454,13.308204,13.308594,0.126589,-0.007995,-0.047302,0.039673,-0.106445,-0.629517,0.527982,-0.008009,-0.106524,3599.53,68.961363,75.17893,1760,-8.00981
2026-08-06 12:00:00+00:00,13.308367,13.308204,13.308594,0.134876,-0.008928,-0.057983,0.032043,-0.118748,-0.771666,0.426447,-0.008909,-0.118407,3583.11,68.974999,75.142812,1761,-8.951166
2026-08-06 13:00:00+00:00,13.308301,13.308204,13.308398,0.097369,-0.009461,-0.055313,0.04158,-0.126027,-0.736129,0.553366,-0.009475,-0.126095,3599.606,68.942187,75.130713,1775,-9.47617
2026-08-06 14:00:00+00:00,13.308309,13.308204,13.308594,0.104662,-0.007902,-0.053406,0.035477,-0.105246,-0.710745,0.472138,-0.007925,-0.105387,3600.142,68.8125,74.93901,1774,-7.925069
2026-08-06 15:00:00+00:00,13.308301,13.308204,13.308594,0.097823,-0.008954,-0.057983,0.033188,-0.119235,-0.771666,0.441677,-0.008956,-0.119193,3599.778,68.731251,74.966452,1772,-8.956109
2026-08-06 16:00:00+00:00,13.308301,13.308204,13.308398,0.097337,-0.008871,-0.065994,0.034332,-0.118258,-0.878278,0.456908,-0.008882,-0.118247,3599.826,68.871875,75.134434,1761,-8.882683
2026-08-06 17:00:00+00:00,13.308301,13.308204,13.308398,0.097342,-0.007841,-0.041962,0.042343,-0.104482,-0.558443,0.563511,-0.007896,-0.105003,3601.624,68.775001,74.877787,1769,-7.891978
2026-08-06 18:00:00+00:00,13.308294,13.308008,13.308398,0.103949,-0.008948,-0.053787,0.035858,-0.118993,-0.715811,0.477215,-0.008959,-0.119192,3599.782,68.777273,74.908193,1772,-8.959734
2026-08-06 19:00:00+00:00,13.308241,13.308008,13.308398,0.133428,-0.008964,-0.065994,0.045395,-0.119273,-0.878265,0.604125,-0.008967,-0.119381,3599.953,69.173216,75.320019,1778,-8.967433
2026-08-06 20:00:00+00:00,13.308196,13.308008,13.308398,0.138157,-0.008569,-0.046539,0.032043,-0.113866,-0.619355,0.426441,-0.008029,-0.106834,3396.117,68.956249,75.184127,1658,-8.510754
2026-08-06 21:00:00+00:00,13.308117,13.308008,13.308398,0.109149,-0.009011,-0.05188,0.039673,-0.120035,-0.690428,0.527974,-0.00902,-0.120117,3600.087,68.84375,75.011674,1769,-9.019353
2026-08-06 22:00:00+00:00,13.308107,13.308008,13.308398,0.099157,-0.00886,-0.06218,0.034714,-0.117984,-0.827498,0.461978,-0.008858,-0.117902,3599.837,68.986028,75.128449,1764,-8.858549
2026-08-06 23:00:00+00:00,13.308106,13.308008,13.308204,0.097817,-0.008553,-0.051498,0.045395,-0.113824,-0.685341,0.604116,-0.008555,-0.114009,3600.055,69.139063,75.295612,1765,-8.55481
2026-08-07 00:00:00+00:00,13.308106,13.308008,13.308204,0.097811,-0.00933,-0.045013,0.026321,-0.124059,-0.599048,0.350291,-0.00934,-0.12435,3599.995,69.191178,75.406183,1765,-9.339724
2026-08-07 01:00:00+00:00,13.308106,13.308008,13.308204,0.097809,-0.00909,-0.054169,0.044632,-0.121072,-0.720878,0.593971,-0.009109,-0.121125,3599.951,68.932142,75.1701,1765,-9.109599
2026-08-07 02:00:00+00:00,13.308105,13.307813,13.308204,0.098409,-0.008596,-0.041962,0.029755,-0.114547,-0.558426,0.395975,-0.00861,-0.114681,3599.561,68.848864,74.999389,1770,-8.611351
2026-08-07 03:00:00+00:00,13.308099,13.307813,13.308204,0.104817,-0.00879,-0.047302,0.031281,-0.117049,-0.629499,0.416281,-0.008812,-0.117281,3599.516,68.838636,75.079104,1763,-8.812757
2026-08-07 04:00:00+00:00,13.307993,13.307813,13.308204,0.138479,-0.008491,-0.066376,0.032806,-0.11301,-0.883329,0.436588,-0.008517,-0.113316,3601.239,68.731251,74.962628,1767,-8.513571
2026-08-07 05:00:00+00:00,13.307913,13.307813,13.308204,0.100613,-0.008555,-0.048447,0.032806,-0.113886,-0.644728,0.436588,-0.008575,-0.114087,3599.535,68.846196,75.032064,1763,-8.576201
2026-08-07 06:00:00+00:00,13.30791,13.307813,13.308008,0.097811,-0.008515,-0.050354,0.034714,-0.113517,-0.670111,0.461964,-0.008539,-0.113709,3599.564,68.7875,75.037166,1762,-8.539834
2026-08-07 07:00:00+00:00,13.307911,13.307813,13.308204,0.098298,-0.00835,-0.041962,0.040817,-0.111243,-0.558426,0.543196,-0.008371,-0.111384,3601.456,68.733334,74.961055,1765,-8.367424
2026-08-07 08:00:00+00:00,13.307909,13.307617,13.308008,0.099089,-0.00927,-0.059509,0.03624,-0.123489,-0.791938,0.48227,-0.009276,-0.123471,3599.402,68.82125,75.03207,1760,-9.277926
2026-08-07 09:00:00+00:00,13.307909,13.307617,13.308008,0.099943,-0.008915,-0.050735,0.041962,-0.118584,-0.675178,0.558418,-0.008919,-0.118781,3599.346,68.811185,74.97011,1766,-8.920125
2026-08-07 10:00:00+00:00,13.307831,13.307617,13.308008,0.137783,-0.008466,-0.050735,0.027847,-0.112712,-0.675178,0.370587,-0.008472,-0.112748,3599.406,68.84375,75.100785,1765,-8.473655
2026-08-07 11:00:00+00:00,13.307805,13.307617,13.308008,0.138331,-0.007877,-0.048828,0.035477,-0.104874,-0.649796,0.472117,-0.007901,-0.105153,3601.436,68.967499,75.086536,1763,-7.898019
2026-08-07 12:00:00+00:00,13.307843,13.307617,13.308008,0.135723,-0.00754,-0.045013,0.041199,-0.10028,-0.599039,0.548265,-0.00755,-0.100362,3599.456,68.984374,75.056253,1770,-7.551518
2026-08-07 13:00:00+00:00,13.30774,13.307617,13.308008,0.117943,-0.008609,-0.050735,0.035858,-0.114712,-0.675178,0.477194,-0.008643,-0.115221,3599.505,68.945,75.096842,1761,-8.644608
2026-08-07 14:00:00+00:00,13.307747,13.307617,13.308008,0.122316,-0.006998,-0.045395,0.037003,-0.093389,-0.604107,0.492423,-0.006971,-0.093195,3583.831,68.956249,74.974121,1769,-7.002778
2026-08-07 15:00:00+00:00,13.307724,13.307617,13.308008,0.10671,-0.007873,-0.045395,0.03891,-0.104776,-0.604107,0.517806,-0.007874,-0.104786,3599.739,68.949999,75.033914,1771,-7.874878
2026-08-07 16:00:00+00:00,13.307744,13.307617,13.308008,0.120379,-0.006657,-0.04425,0.026703,-0.088528,-0.588877,0.355357,-0.006678,-0.088871,3599.89,68.85625,74.920967,1772,-6.678082
2026-08-07 17:00:00+00:00,13.307715,13.307617,13.308008,0.098522,-0.007692,-0.060654,0.035095,-0.102482,-0.807156,0.467041,-0.007689,-0.1022,3603.631,68.99375,75.027979,1766,-7.681526
2026-08-07 18:00:00+00:00,13.307717,13.307617,13.308008,0.100177,-0.007428,-0.048065,0.028229,-0.098813,-0.639642,0.375663,-0.007409,-0.09866,3597.867,69.036607,75.111845,1774,-7.413503
2026-08-07 19:00:00+00:00,13.307718,13.307617,13.308008,0.100357,-0.006682,-0.048447,0.029373,-0.089118,-0.644719,0.390893,-0.006706,-0.089312,3600.016,68.838636,74.886738,1773,-6.706051
2026-08-07 20:00:00+00:00,13.307715,13.307617,13.307813,0.097815,-0.007489,-0.052261,0.032043,-0.099534,-0.695484,0.426428,-0.007451,-0.098938,3576.396,68.756819,74.842454,1755,-7.500334
2026-08-07 21:00:00+00:00,13.307712,13.307422,13.307813,0.100316,-0.008355,-0.050735,0.038147,-0.111263,-0.675168,0.507645,-0.008375,-0.111474,3600.231,68.792858,75.000851,1776,-8.374717
2026-08-07 22:00:00+00:00,13.307704,13.307422,13.307813,0.10803,-0.009271,-0.070572,0.034714,-0.123379,-0.939144,0.461957,-0.009291,-0.123671,3599.92,69.036606,75.194971,1758,-9.291056
2026-08-07 23:00:00+00:00,13.307661,13.307422,13.307813,0.131347,-0.00734,-0.045776,0.040054,-0.097595,-0.609174,0.533028,-0.007321,-0.09739,3565.814,69.187502,75.206536,1751,-7.391151
2026-08-08 00:00:00+00:00,13.30753,13.307422,13.307813,0.108034,-0.008534,-0.05455,0.035858,-0.11357,-0.725933,0.477187,-0.008544,-0.113647,3600.085,69.315385,75.512422,1763,-8.543641
2026-08-08 01:00:00+00:00,13.307568,13.307422,13.307813,0.1308,-0.007663,-0.048447,0.030899,-0.10217,-0.64471,0.411193,-0.007644,-0.101462,3583.455,69.068748,75.125424,1759,-7.678877
2026-08-08 02:00:00+00:00,13.30752,13.307422,13.307813,0.098429,-0.008484,-0.045013,0.053024,-0.112981,-0.599021,0.705627,-0.008461,-0.112525,3584.993,68.996427,75.23467,1749,-8.496877
2026-08-08 03:00:00+00:00,13.307519,13.307227,13.307617,0.098251,-0.008705,-0.046921,0.032043,-0.116056,-0.624404,0.426416,-0.008737,-0.116304,3597.667,68.984374,75.231763,1748,-8.742406
2026-08-08 04:00:00+00:00,13.307518,13.307227,13.307617,0.099089,-0.008865,-0.052261,0.030899,-0.117934,-0.695474,0.411187,-0.008893,-0.118316,3599.478,68.956249,75.164052,1759,-8.893885
2026-08-08 05:00:00+00:00,13.307506,13.307227,13.307617,0.109342,-0.008381,-0.048828,0.039291,-0.111646,-0.649776,0.522867,-0.008424,-0.11211,3601.415,68.918749,75.126875,1755,-8.421176
2026-08-08 06:00:00+00:00,13.307353,13.307227,13.307617,0.120809,-0.008823,-0.05455,0.034332,-0.117323,-0.725922,0.456874,-0.008846,-0.1176,3599.61,69.031249,75.286754,1762,-8.846529
2026-08-08 07:00:00+00:00,13.307336,13.307227,13.307617,0.10748,-0.008954,-0.059891,0.057602,-0.119262,-0.796991,0.766533,-0.008957,-0.119363,3599.461,68.956249,75.166946,1767,-8.958205
2026-08-08 08:00:00+00:00,13.307325,13.307227,13.307617,0.097796,-0.008779,-0.047302,0.030518,-0.116984,-0.629462,0.40611,-0.008792,-0.117077,3599.544,68.858553,75.127044,1764,-8.793082
2026-08-08 09:00:00+00:00,13.307323,13.307032,13.307422,0.098598,-0.008849,-0.062561,0.038528,-0.117865,-0.832514,0.512714,-0.008873,-0.118072,3601.437,68.84375,75.129406,1759,-8.869462
2026-08-08 10:00:00+00:00,13.307324,13.307032,13.307422,0.098107,-0.007427,-0.048447,0.032043,-0.098978,-0.644691,0.42641,-0.007459,-0.09928,3599.531,68.853676,75.021284,1764,-7.460229
2026-08-08 11:00:00+00:00,13.307321,13.307032,13.307422,0.10023,-0.007616,-0.041199,0.032806,-0.101353,-0.548241,0.436562,-0.007583,-0.100898,3581.776,69.059374,75.141624,1750,-7.621733
2026-08-08 12:00:00+00:00,13.307318,13.307032,13.307422,0.103481,-0.007017,-0.038147,0.022507,-0.093447,-0.50763,0.299502,-0.007045,-0.093749,3599.532,69.181252,75.177929,1772,-7.045865
2026-08-08 13:00:00+00:00,13.307315,13.307032,13.307422,0.106026,-0.008721,-0.052643,0.038147,-0.116099,-0.70053,0.507638,-0.008741,-0.11627,3599.744,69.181252,75.278653,1751,-8.741242
2026-08-08 14:00:00+00:00,13.307254,13.307032,13.307422,0.136782,-0.008957,-0.055695,0.030518,-0.119362,-0.74114,0.406104,-0.008984,-0.119577,3601.597,69.200002,75.372547,1755,-8.980408
2026-08-08 15:00:00+00:00,13.307138,13.307032,13.307422,0.105498,-0.009116,-0.053787,0.050735,-0.121172,-0.715759,0.675148,-0.009111,-0.121092,3599.632,69.312501,75.549641,1765,-9.111485
2026-08-08 16:00:00+00:00,13.307131,13.307032,13.307422,0.0993,-0.008596,-0.056839,0.039673,-0.114517,-0.756369,0.527936,-0.008626,-0.114899,3599.312,69.289424,75.479045,1759,-8.627746
2026-08-08 17:00:00+00:00,13.30713,13.307032,13.307422,0.098351,-0.009158,-0.051498,0.036621,-0.12209,-0.685301,0.487318,-0.009185,-0.122222,3599.576,69.293751,75.479727,1762,-9.185856
2026-08-08 18:00:00+00:00,13.307129,13.307032,13.307227,0.097808,-0.008742,-0.053406,0.033188,-0.116475,-0.710683,0.441638,-0.008775,-0.116676,3601.491,69.396023,75.628388,1767,-8.771803
2026-08-08 19:00:00+00:00,13.307129,13.306836,13.307227,0.098283,-0.0086,-0.061035,0.030899,-0.114429,-0.812197,0.411175,-0.008618,-0.11465,3599.677,69.40625,75.611844,1764,-8.618883
2026-08-08 20:00:00+00:00,13.307129,13.307032,13.307227,0.097819,-0.008907,-0.04921,0.030518,-0.118646,-0.654834,0.406098,-0.008923,-0.118922,3599.387,69.40625,75.598293,1743,-8.924615
2026-08-08 21:00:00+00:00,13.307128,13.306836,13.307227,0.099657,-0.009018,-0.047302,0.030899,-0.120002,-0.629462,0.411175,-0.009032,-0.120193,3599.637,69.62794,75.805146,1755,-9.033267
2026-08-08 22:00:00+00:00,13.307128,13.306836,13.307227,0.098574,-0.008939,-0.052261,0.035477,-0.118871,-0.695443,0.472089,-0.008943,-0.119087,3599.63,69.593749,75.739132,1758,-8.944019
2026-08-08 23:00:00+00:00,13.307129,13.307032,13.307227,0.097853,-0.009282,-0.048447,0.037766,-0.12348,-0.644681,0.502554,-0.009285,-0.123428,3601.54,69.800001,75.839107,1758,-9.281491
2026-08-09 00:00:00+00:00,13.307122,13.306836,13.307227,0.104877,-0.00915,-0.058365,0.037766,-0.12185,-0.776675,0.502547,-0.009169,-0.12203,3599.576,69.739424,75.913754,1754,-9.169777
2026-08-09 01:00:00+00:00,13.307129,13.307032,13.307227,0.097856,-0.009241,-0.053787,0.038147,-0.12298,-0.715748,0.50763,-0.009245,-0.122987,3599.354,69.668749,75.831377,1759,-9.246685
2026-08-09 02:00:00+00:00,13.307112,13.306836,13.307227,0.113078,-0.008844,-0.04425,0.029755,-0.117909,-0.588851,0.395946,-0.008867,-0.118083,3601.396,69.875001,76.005622,1754,-8.863235
2026-08-09 03:00:00+00:00,13.307118,13.306836,13.307227,0.10908,-0.008831,-0.060654,0.030518,-0.117501,-0.807121,0.406098,-0.008861,-0.117795,3599.513,69.739424,75.901797,1752,-8.862677
2026-08-09 04:00:00+00:00,13.307089,13.306836,13.307227,0.126518,-0.008921,-0.065231,0.026321,-0.118725,-0.868035,0.35026,-0.008945,-0.118922,3599.676,69.902718,76.052809,1757,-8.945676
2026-08-09 05:00:00+00:00,13.307016,13.306836,13.307227,0.137897,-0.008958,-0.051117,0.030899,-0.119132,-0.680215,0.411175,-0.008966,-0.119419,3599.371,69.856251,75.948429,1753,-8.967887
2026-08-09 06:00:00+00:00,13.306943,13.306836,13.307227,0.106399,-0.009236,-0.045395,0.034714,-0.122877,-0.604071,0.461937,-0.009239,-0.122939,3599.582,69.992857,76.029808,1756,-9.240438
2026-08-09 07:00:00+00:00,13.30694,13.306836,13.307227,0.103806,-0.008262,-0.051117,0.026321,-0.110026,-0.680215,0.35026,-0.008316,-0.11055,3601.462,69.856251,76.035608,1767,-8.312981
2026-08-09 08:00:00+00:00,13.306936,13.306836,13.307227,0.099953,-0.008562,-0.057602,0.034332,-0.113942,-0.766511,0.456861,-0.008554,-0.113732,3599.591,69.856251,75.929929,1775,-8.555224
2026-08-09 09:00:00+00:00,13.306934,13.306836,13.307032,0.097817,-0.008794,-0.042725,0.029755,-0.117376,-0.568538,0.395946,-0.008833,-0.117706,3599.455,70.00625,76.12356,1759,-8.833877
2026-08-09 10:00:00+00:00,13.306934,13.306836,13.307032,0.097808,-0.009107,-0.057983,0.035477,-0.120936,-0.771587,0.472089,-0.00909,-0.121039,3599.586,69.856251,75.976451,1757,-9.091187
2026-08-09 11:00:00+00:00,13.306934,13.306836,13.307032,0.097811,-0.008628,-0.052643,0.035858,-0.114891,-0.70052,0.477166,-0.008635,-0.114911,3601.536,69.92375,76.091551,1765,-8.631005
2026-08-09 12:00:00+00:00,13.306932,13.306641,13.307032,0.099293,-0.009003,-0.049973,0.03624,-0.119866,-0.664976,0.482235,-0.009004,-0.119765,3599.651,69.856251,76.02253,1760,-9.004996
2026-08-09 13:00:00+00:00,13.306923,13.306641,13.307032,0.108033,-0.008712,-0.05188,0.033188,-0.115963,-0.690357,0.441626,-0.008732,-0.116328,3599.62,69.9125,76.0673,1752,-8.73245
2026-08-09 14:00:00+00:00,13.306916,13.306641,13.307032,0.113252,-0.009107,-0.063705,0.028229,-0.121229,-0.847718,0.375635,-0.009123,-0.121506,3599.532,69.9625,76.090527,1765,-9.123932
2026-08-09 15:00:00+00:00,13.306828,13.306641,13.307032,0.138833,-0.009128,-0.045395,0.039673,-0.1215,-0.604062,0.52792,-0.009137,-0.121562,3599.523,,76.035714,1763,-9.138394
2026-08-09 16:00:00+00:00,13.306754,13.306641,13.307032,0.111639,-0.008913,-0.047684,0.039291,-0.118677,-0.634519,0.522844,-0.00895,-0.11902,3601.528,70.076136,76.204592,1752,-8.946092
2026-08-09 17:00:00+00:00,13.306742,13.306641,13.307032,0.101835,-0.008889,-0.045013,0.037003,-0.118315,-0.598986,0.492387,-0.008908,-0.118533,3599.674,69.96875,76.135103,1753,-8.908658
2026-08-09 18:00:00+00:00,13.30674,13.306641,13.307032,0.099664,-0.008634,-0.048828,0.038528,-0.114946,-0.649748,0.512692,-0.008641,-0.115083,3599.48,70.172114,76.244188,1764,-8.642733
2026-08-09 19:00:00+00:00,13.306738,13.306641,13.306836,0.097809,-0.008857,-0.052643,0.03624,-0.118013,-0.700509,0.482235,-0.008888,-0.118253,3599.499,70.109374,76.251797,1752,-8.888773
2026-08-09 20:00:00+00:00,13.306738,13.306445,13.306836,0.098367,-0.009016,-0.053787,0.030136,-0.120033,-0.715738,0.401016,-0.009039,-0.120114,3601.54,70.228572,76.335895,1772,-9.035099
2026-08-09 21:00:00+00:00,13.306738,13.306445,13.306836,0.098379,-0.008921,-0.05188,0.036621,-0.118827,-0.690357,0.487311,-0.008937,-0.118937,3599.454,70.231249,76.368108,1754,-8.938388
2026-08-09 22:00:00+00:00,13.306738,13.306641,13.306836,0.097822,-0.009265,-0.049591,0.03624,-0.123331,-0.65989,0.482235,-0.009283,-0.123624,3601.504,70.3125,76.438934,1759,-9.27886
2026-08-09 23:00:00+00:00,13.306737,13.306445,13.306836,0.099233,-0.008966,-0.054932,0.028229,-0.119116,-0.730966,0.37563,-0.008953,-0.119065,3597.54,70.301924,76.462598,1767,-8.958881
2026-08-10 00:00:00+00:00,13.306714,13.306445,13.306836,0.11793,-0.008821,-0.057983,0.035095,-0.11758,-0.771576,0.466999,-0.008836,-0.117689,3601.413,70.409376,76.486484,1765,-8.832237
2026-08-10 01:00:00+00:00,13.306661,13.306445,13.306836,0.137512,-0.009107,-0.053024,0.037003,-0.121079,-0.705575,0.492387,-0.009129,-0.121291,3599.445,70.41579,76.555238,1761,-9.130111
2026-08-10 02:00:00+00:00,13.306651,13.306445,13.306836,0.139477,-0.008895,-0.053024,0.032043,-0.118374,-0.705575,0.426397,-0.008917,-0.118666,3599.426,70.53125,76.606842,1766,-8.918539
2026-08-10 03:00:00+00:00,13.306596,13.306445,13.306836,0.132847,-0.008985,-0.056458,0.043869,-0.119571,-0.75126,0.583749,-0.009006,-0.119754,3601.419,70.475,76.590276,1759,-9.002593
2026-08-10 04:00:00+00:00,13.306548,13.306445,13.306836,0.102749,-0.00884,-0.053406,0.039291,-0.117673,-0.710651,0.522836,-0.008859,-0.117984,3599.42,70.480921,76.608285,1764,-8.860301
2026-08-10 05:00:00+00:00,13.306544,13.306445,13.306836,0.099515,-0.009273,-0.065994,0.057983,-0.12344,-0.878162,0.771564,-0.009291,-0.123683,3599.593,70.475001,76.587652,1766,-9.292056
2026-08-10 06:00:00+00:00,13.306543,13.306445,13.306836,0.098343,-0.00941,-0.050354,0.03624,-0.125114,-0.670043,0.482221,-0.009403,-0.125131,3599.391,70.499107,76.649466,1765,-9.404849
2026-08-10 07:00:00+00:00,13.306543,13.306445,13.306641,0.09781,-0.008849,-0.04921,0.033951,-0.117972,-0.654814,0.451765,-0.008869,-0.118057,3599.607,70.5125,76.587516,1754,-8.869554
2026-08-10 08:00:00+00:00,13.306542,13.306251,13.306641,0.098294,-0.008946,-0.065231,0.042725,-0.119318,-0.86801,0.568521,-0.008965,-0.119427,3601.427,70.49375,76.624504,1766,-8.961418
2026-08-10 09:00:00+00:00,13.306542,13.306251,13.306641,0.098393,-0.008831,-0.046539,0.034332,-0.117405,-0.619273,0.456841,-0.008838,-0.117542,3599.513,70.475,76.569272,1759,-8.839547
2026-08-10 10:00:00+00:00,13.30654,13.306251,13.306641,0.101331,-0.008521,-0.043106,0.032806,-0.113501,-0.573589,0.436537,-0.00855,-0.113823,3599.45,70.5,76.577268,1765,-8.551297
2026-08-10 11:00:00+00:00,13.306478,13.306251,13.306641,0.13491,-0.008868,-0.051498,0.033569,-0.118194,-0.685261,0.446689,-0.008896,-0.118455,3601.373,70.430001,76.545878,1759,-8.892498
2026-08-10 12:00:00+00:00,13.306456,13.306251,13.306641,0.137942,-0.008989,-0.053024,0.043106,-0.119428,-0.705565,0.573589,-0.009005,-0.119774,3599.703,70.334376,76.434992,1751,-9.006083
2026-08-10 13:00:00+00:00,13.306358,13.306251,13.306641,0.106739,-0.009287,-0.046921,0.045013,-0.123656,-0.624349,0.598969,-0.009303,-0.123858,3599.573,70.450893,76.580808,1757,-9.304251
2026-08-10 14:00:00+00:00,13.306353,13.306251,13.306641,0.102545,-0.008589,-0.046921,0.033569,-0.114433,-0.624349,0.446689,-0.00861,-0.114578,3599.544,70.303291,76.415136,1773,-8.610905
2026-08-10 15:00:00+00:00,13.306349,13.306251,13.306641,0.098455,-0.008878,-0.05455,0.035858,-0.118215,-0.725869,0.477145,-0.008908,-0.118479,3599.679,70.402207,76.545478,1754,-8.908482
2026-08-10 16:00:00+00:00,13.306348,13.306251,13.306641,0.097785,-0.008993,-0.053024,0.032806,-0.119826,-0.705555,0.43653,-0.009017,-0.119885,3601.522,70.418751,76.483696,1772,-9.012984
2026-08-10 17:00:00+00:00,13.306348,13.306251,13.306445,0.097352,-0.009105,-0.05455,0.03891,-0.12117,-0.725858,0.517753,-0.009119,-0.121315,3599.575,70.395589,76.546668,1750,-9.120481
2026-08-10 18:00:00+00:00,13.306346,13.306055,13.306445,0.099215,-0.00851,-0.054169,0.035095,-0.113257,-0.720782,0.466986,-0.008538,-0.11367,3599.533,70.415442,76.544949,1762,-8.538771
2026-08-10 19:00:00+00:00,13.306337,13.306055,13.306445,0.107119,-0.008475,-0.041199,0.033188,-0.11279,-0.548201,0.441606,-0.008474,-0.112802,3599.486,70.30625,76.424772,1766,-8.475649
2026-08-10 20:00:00+00:00,13.306239,13.306055,13.306445,0.137792,-0.008265,-0.043869,0.040817,-0.109973,-0.583732,0.543125,-0.008268,-0.110104,3601.579,70.159999,76.354531,1775,-8.26401
2026-08-10 21:00:00+00:00,13.306153,13.306055,13.306251,0.097832,-0.008623,-0.057602,0.041962,-0.114532,-0.766466,0.558352,-0.008639,-0.114796,3599.444,70.081249,76.239484,1743,-8.640035
2026-08-10 22:00:00+00:00,13.306153,13.306055,13.306251,0.097811,-0.008414,-0.051117,0.031281,-0.112253,-0.680165,0.416226,-0.008437,-0.11244,3599.785,70.306252,76.380717,1755,-8.437332
